Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1zg90ZQ4jeCUiGbAwPwkJ8nK8JoGKS2m5/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1vMulKejtl9k3weLym2WE2ge3LQxnEurH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1qR07pUHDZ7R6FemOPSkT8I86iw0Rmo4D/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1qk7_fyIjyryI2pqbnOgTvw0I4T9qEuBa/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1STsENYTN4davtgo9nS13gyKmGlGVBjID/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1TooQ9miG-JK8H14zkqvfzS9Ls3qDqQiH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1v0LbCz7_avoC5PT1P1MigWRVsFDOD6Z4/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1jbotiLlFsH8jT2fffT3H_E62hzG9YHil/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/14oaR2Mhq5q-Z-ALQSoGm2GsEKkAJ94qE/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1-5cKbN50eWL5xpIeUN2hTf6LtInsDis7/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1s9szjTomQdTUvsVIZdkLh7JQhs-Mq3vo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1ZQ2sYfVm1x4P_dlpFavUY-EpQJoPO662/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1HUlQcSDjMTD5E-IMZcEdE12VVXSMcE_h/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/1zTQg7RmkHWLVha9yVdyqTZeUZ6T_m3xp/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1bqNJT3vZt0oUW7A5MxB7thtuuSK8IhFo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1hhQk3qNWgtCKkQDlaZ42m9sqv1FgwHyR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1Y0BNPJP-5KGQ2iJMeVwUqA16LgwqelWV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1FLrbyLt74LqkZQx6gnJkjpPaTjWHae2w/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1OHnSS2RlzpTnMFXXXUWWd3z31YaYrOqB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/17k5ciqfmaETemOsnMC_MR7Vohl5oXvFo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1KxCj1mmGwEz9wRXjgmmPUtPmGJ-D1W0n/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
