Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/121XpXKVNLWkXbWjtygmkaRfvdiKHwRss/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1vdR1moyDIbX2qrHSkJX_D8-BLrNaIV7p/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1Up2hn4zhZSISnTwAV8A6f-HGwGjJ6QFN/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1nqkciJ81HEgmIEeSsGVqthJoeRR0mGzi/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/18_ef8Oh1OgyDiVHpJ8cZLAMHRgnqVZFl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/14ndaatpHBz2G7Pel7bhrtbrVfKBpkgvy/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1027PdzL7Btay4nsnsWwXPKFehPyJF0RH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1Lzc9OjxLOfpp1_WykgYJZgWldOG88pog/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1QZUxgN_cGz_OogO8efVpc3XcCBeXodz3/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1CRSt4jgA4t40qI_4mu6GRi4i0A4BybcG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1zUoFf81oQ5OPK4BnW5m0KQCSDcU9QjaV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1hu-PPoIZRb5gFuCBZqJ0T8zinbwX-03t/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/13Nz_cP-NuoWxrWOa9eo2fep6O11A9AHE/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/133f5RLOfSQKAAqPxiKjM-CBpitFw3Il_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1SNo2IpX7QRgvUsmBhqvy9SERXm0zjSNr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/153J2CzCfo-gVa1MahSqlfWkl7BC-nJ4F/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
