Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1vqkCT9EfoRfU_kUJWtnS667logkY5u4b/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1ap4tFCbBEEpNm29_5mzfSKo_XLmOxDMX/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/14LHC0WjWp5LkaI7fNSiIHrOfI5VkNoUz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1veAS4NenxoVCSpB0uSyzWY4jNsTm3LjZ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1kZ5d3OjaVtuN1q23qPp0vwz1jzAsSj6N/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1d0va3FHuVI6Q_6Ek9RDG9At8gLhnsUSx/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1aCeFs37MM2TQBMiUFDajJdCwl49Fi_YT/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1TSDejMdHFDI_axxX3KP3f1aq1KmHyr8w/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1vYqRvr-JKguc49C4kPOzofivd3Qru-uR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1jSuq8uX1-Z5W1ZUt-Jnp-x0pgQ3uBFfO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1Pp3a1tzMBWSLxw2vKtD_G5uZTJiiGAOR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Esther Miss.jpg,https://drive.google.com/file/d/1lj3Do889cOAqpykLl5CDPKTugWcWuIEG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
