Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1HpqGWdx9AkPJRGJdJZmI50w5gtIel07M/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1eT7Gd4Eu6xvydl9TCiJuPOnsvy6i3XLs/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1bPehcj3b1JwgJlPnP0g_L-E1FmNhdZsZ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1EfzLGT8f_UPIxi0Z543EN5jF-BpP8-KU/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1vOF3Av3bbxK9UvflSqBWy47TPjs-TYYV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1oi7uT-eiytWSKZ7qkxO5TzqyAIbV9WDe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1YadOOd55rH20ZLa8_7f_ajvIvvZcCJl2/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1U-EzA_3nqDI0WiC2ym30KiqGImF32ENR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1XKauMr-RZOVAACXqeTPQl0031ksR-Fv4/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1OPVnUaaMFZLLrBKxy7NPSMnVp8sSAPhB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1785xXAYrCZFgImQVZwPqkBij8Zl_x8Vb/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1rfMhs_LgQkq7_Uf1YwBxlZbBVkpCQl5t/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1NiVxl3iufJsj8RnOKnJsFzLuUuwH1QX6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/18x35BoavxKq_VSMRH-N8VbtOA_imV-NM/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1MSVOfc1vZSoFonyNdm6cilx3TrQ0GWDw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1VEXU-5mdttgrhQvMlwFeq3QIi0UrVAVx/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
