Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1dsG1wBNElF1cr-selm2zxg-ovlY37_y1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1lKw1ctltSmABs5jTumkfuWijICGWT6pX/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1w8hbqLUtYX11y2x66-YPoC1UTrF34_Bp/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1GeWdXsf2dE6PH4GCw9O0Le1CGu-Xj7V-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1Oe2GyRxLjnmfqsCwMU9pUMs8UgszmLdX/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1_vyOU0Pc0XWr8DeSLpRJLAmtwApddAxQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/16BxVdrw-j4sOmtI73KNqW2mzfUihE6Sz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1G0EQ9swWu-RJlrvwHa8Qb4Wk_IZkhrTa/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/17hJ5XRtNE5ATm5LjQj5mc4tRayo2fMlv/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1mRY32hxRmvZMWgJ2aiqlZ6mY3_SQIDFL/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1rIyiHSmKcf48c92jLcbMzLX54FwokLp1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
