Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1rSbuLPfktm65DGiZdJLWv3SK3xfxrwXs/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1pYz8Anw2bjlh551RRaXtulfanoo7AMYo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1kwoWTJKMkTYlBd-7YacE9YrL7rvmHyJ_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1juYYd75IVLXlBbi-6YO1YAZGlx3ACLmu/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1gAa20kORtoltqVGIdi0U_csL_GgnrCRw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1vrbT5leSqFiMZnIOuCGBnLvUjqIJxrtT/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1dWiF39bS6-rMCBKu99n2_ygHB_mAxKUn/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1L6zS02Bsw4WnJFJo5DuzBxCU6ZktNkIx/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1C3UCWFlhBk0fihQK0UHF9Dg9m57zLxnM/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/18JIb0m7A-TT6pqu6MG9Tb2sHiJ4jUK8t/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1bYQmogfvznbBPFgfyBsa1KhCsG8nQ7UI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1-H12XkV0OjZdEEkyqauPt0Vhr-RzGuV_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1xASDpH0O98m9nUJZLy0r9G7powMUFUw3/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/1-COglyrK0W1263KhzUbujUawQy_jn8Ry/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1XPkNsOTUMcG7GeI6ypSbP4fQO1tVe8fe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1aSjWQGfMdBGgkcaH5FOjdNfPwXG7BBj1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1ounIz9uzd9CYc7ADdECFG-XC3QHUmFBJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/11-y1M9qkhEbMJ_7ZYjJfsbY-KIga2SzM/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1eJvQ6RwC8CxAMi4xDrD2GDMf3CQupuFG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1Co-x4fioI-ymUZ8-ETWqi-QbiISy0pjJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1LnMVkxN6_NmoAAfa6t_PeKJoswuGaE_M/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1o_evuD1TKTDPA3RavcJCVrFoS3crjG2y/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1r0geYmPwA72ZYkbFenFtWY3y6hcDhuFA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1zDmJjCRxFBi5TzVUvR_SLIEsCB5L7XuY/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
