Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/170kVIW3bukrybEVBT2FFYgfW73NPHYRn/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1EhT9JLEC-xqVx9G7wEdCUqsZ-AwhKtVL/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/12LKfZ1ZbP7-o2Br9_Lm-kDpRAq6L5ilv/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1g2fupNL5fk45Td-xNm3cahY6xii9nN6j/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/13T5fmBlvJW4w0ZFSXYfUzoCusRF93SxF/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1cIcEHg6kKtj4AjcM0hgu0zOEJ_iTonST/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1PHDKGAkRmngBgo1NF40iavV8VRTCosNH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1sHy4W-nOP_F5ffb-M7m8tGMrVwSu7Jny/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1VX-PjdWBgWhAXLhGCawOQWXhTfj8Qybx/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1rlDYtECx7kcgJAsrihchwcq4BCqQr8bL/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/17e7caj3TTUU2I4TLM1DjSENg_XviloYc/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1Bbx7FHEdYtsw7XkBsTkQV8gbszymCITd/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1ed30coqKKPGsbo_tdjdjEQO681e0ncXn/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1vtfZsSL4WlNLZvcF7uV7isQ_T-W44LkL/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1-AaCoDAE43lZNHyQ5Y5TOjyE1fPko8Yh/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1AdqtlGxCJF6GV6eLRbRmHqcGVpoAxxia/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1wy0RnXp1LYWREOft4K6x9_r_hk5BQ1K1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1urvGuE5VuZwt951najxoyjMOmHgieTJX/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1yr9lHNlGcQQbFUxUVJk5mcNFv8JtbUL7/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1DIBs4cl9lxfRLsOBa5R8xIaD8jnYYhfV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
