Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1x-neFkkCqJ44gtEKQfkfS_CBJPYx9vLl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 1.JPG,https://drive.google.com/file/d/1PsSiLk3OPVnqu2bJrRHWoF7aJrzN5gcS/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 1.JPG,https://drive.google.com/file/d/1OB0YiZajQ7He4A_7oyJcfhlPYe8kxG4b/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 1.JPG,https://drive.google.com/file/d/1LiqifgT9GZ6bZ-9Srtf0pxH1BCMS9aBh/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 1.JPG,https://drive.google.com/file/d/1AKLmBgVhrPFgwCa7n0vqRSi7oZEVaX9i/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/10XVY4_FV9cRSTmqYdZei7BkO7oA_WHWs/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.JPG,https://drive.google.com/file/d/18s1jzyU6g3cLvTWflK377BNyQs8p14Tt/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.JPG,https://drive.google.com/file/d/1siLgvTipj6JmcStEBgvrhudhxpl4x0tF/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1zEIdcYVMOIGpghNWFqwRMWxCcEBeLuAm/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.JPG,https://drive.google.com/file/d/1aVW8eJDn3ZkDH2k34VomHbvbFU7rHlRJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.JPG,https://drive.google.com/file/d/1s97yOFacCg4EeowkrJ2ZGJClBft1EQXG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
