Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1VV1WP3bWMTIzjc3PZVumadV6iphkKV8j/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1kWuF701iP8RRp_6uh09PlzLdNDOaE6zI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1_T79m_mgGvc8NFOhtMns0YwhEv3iSVaO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1fJzdCXGXOdtNyTTF4qVW8m7gJwOFnwYD/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1hWJhjnkQdNJUWZhxO798shd5_g85VdlQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1lDG9IW04luZmaxaMWsWZegkgG1rvTGZz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1njUfKwyP_RpDdHSGTLdhVXOAeOeI_Vvw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1ec9tSg_YLXgJRFGxSCgTncazZsKrnR1P/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1hwTCLoeC9F05BjEVLyrF_LF8nzerKhZS/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1F43fjUAXPmHc-nnlzfh_3KuIZbqWwNcn/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/19rWV4MHOMN2WHDymS0atu2LrKkmxu1zY/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1TZmUBK4Pwy4C4EjOXa62vPJlZcfqzLeA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
