Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1x-neFkkCqJ44gtEKQfkfS_CBJPYx9vLl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/10XVY4_FV9cRSTmqYdZei7BkO7oA_WHWs/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1zEIdcYVMOIGpghNWFqwRMWxCcEBeLuAm/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1qctK1y-S8wBnFgDbm8y83BmlX2rjb2v6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/16bzMEUEppdZtXOo0yATaxNC3gDLG8aNu/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1Z2JeBm2HxC4rV6Mj0wmFK86v88Z02EjL/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1SCqbAObtd2FrRyQPkNzD2CUqkkfZD6-_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/13b7Q4DbpoV1-jvuGIbYSwxtBLPAKctCa/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1XQZdxj1j5UrE1E8LsuwbJrILkawhandg/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/16dsJdwjSUvhxwm_KQZRafEhY85Q4QZzv/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1XWIZckl-s_2FEeoA__0X2q9yVCT9Frjs/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1uWudv1IjnL0WTgGVg_IDLjCHb55I3HBe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1XKjvwtQSAXaYSi0slNvK19LbHq9A4zme/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1QfLAEOYNqrXWzINvM5uuI05qkyowoZ2Z/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1u1WpCtvqk9S_E27j40aKwZnrqkNhyHVE/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
