Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1Ib7b8x11xFJ-eJukSyiJxhhYG58fbN53/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1TXYJBoIZMkewqZ74EAQJLJ9oKK_o3EIJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1wl51L2tXW6qQL0-tZT6gJDKKdHzWuUr3/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/16nZPV1oorsuwGjgU8wDYgSlS6587WkYz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1DOBQBsKNv5sFA2Ubvjr7xXs_CYye3zzB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/14HLjhm14wlYvp8YkjE4c9cUASLxalFv2/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1e85yRUKM4FeKpMKXB6k7aKqXVYVtV7OW/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/12Wd-rHn5SwjFa4izzkTP-Uj0534IXJ0y/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1eN6QridmwRl-WxY4m5Rqq3HzuisAxYVO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/11MQKYqCPsl2PpPo9m1g0k_b6TV-QeRTj/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1w9w97z1G_1vh7L44CPPP5SpYpiZr9pGg/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1LVUIRJCXYekaEFYNQPc2aA-5wkHtbFom/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1S-fuJpyD5nLd4-4Hb9DrpW-eBug-9G-E/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1oj54JTsBCljhLK-dd9Sf_OyA4Az59bsq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1_rNEKuo-hhILbnScaoMeRnLgUygHTVLD/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1fQW-AdCrR46YBbrxVTG-9_HNCMTP7hnQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.jpg,https://drive.google.com/file/d/1cqn-s73wLZFtcqTFi8Gle94j065Qmzpw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 26.jpg,https://drive.google.com/file/d/1GjagQ8h3uXGreovwkNK2mMRnJ50fh9Tg/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 27.jpg,https://drive.google.com/file/d/18Vfp9DQo67XwNILMlLP8GEDWP3DpqCuo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1h50zr-7pfdaxJsVNPzU3h7RIb3JC05wk/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1KFMcJaj9-4uyTmFm46jCpdojr_PVO2vv/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1pNm66z7cnjI3o9zN7C6iRViisPhsotnJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1uR7I9XOsXA9XKrL7zzDW5eU8NmF_LkNB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1-BS5ObCjuYkpoIIl0E6XIT7_THKEvov7/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1Logf1blbqWfO0GL3ck9a1wbLdQcGvoiN/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1PXkmOAtIzslZtapWweHRZnCkIP8x1oo_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To.jpeg,https://drive.google.com/file/d/14UQzk5JMeJtXIZ1Z2YuJzMAwsBG9xDw0/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To.jpeg,https://drive.google.com/file/d/1_qbTEBIUpiAZpSLSnyqVveVUjpF_n4K-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
