Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1AXvZkdULepChmqnq1ugac5cGpvPisNED/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1MkP7c6ltj5-kEepl92bnEWquSslppUDi/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/17IS8CNRDnZ07rBD2rTLh2uCDhmLsBoOj/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1gz2ujpJ5yVFYyx-1oRgIIQPC0AxTmFXr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/17uMqGs5sn4_VriDACDOTNMY2Z7edwbds/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1v1Lgt2QCue1cGd5-ZAj-WpB5V02afn_7/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/17xTAxVFHjfowUQlinNzCDvdcoRhk5i6S/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1H6wvV3U2y-UJlnYDNvb8o0bk6as4S_2V/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1os4zUIuCWkfCJDJFyHxzD1fuJQLEcoeV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1A-wZ8o7kQIlXVnEM6IN1Rk5GBX7eZRPU/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1k5Cb9k-MLIt6TtV7Pmyb4-NkXv2gYL4S/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1dwzxvhwNCjmCUXI_J0dyNAwtljaGMn8j/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1OXnBKm0ZKLpTMbG3SI4V2xbvEk4Nr3KL/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1sERp1TGGrMWLzf0pQ4wnIrGZuxEFJs_X/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1RqcK-pL2wngh8RpFQN_7L0jSGJZWl46Q/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1TKViFsXXnr5N3cWpBV2NmFFGgFPagnje/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1O31g5b5veMQ7JRYNguf78mwnEp2NfexX/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1cDBbVc2NkNWwKx97vdV7pIf-cSg7YUEo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1ENqVc4LbXw8RhIuwzgX24FjZ33bGsh0y/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1C73A05ElFp0OCR6i6woXkA5WCmiRJDfo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To.jpeg,https://drive.google.com/file/d/1FmrYlJKr92x7lbgnYGP1REPURmlpS6Ms/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1vYqRvr-JKguc49C4kPOzofivd3Qru-uR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1jSuq8uX1-Z5W1ZUt-Jnp-x0pgQ3uBFfO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1Pp3a1tzMBWSLxw2vKtD_G5uZTJiiGAOR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Esther Miss.jpg,https://drive.google.com/file/d/1lj3Do889cOAqpykLl5CDPKTugWcWuIEG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
