Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1n0q8w5Ol9uit5ztYYqnA6-5BTuo7V884/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1ZTXqWzlxwu98_Fc0Tg0-2d0PkREpA0cG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1m0LnMMYRQLB72KhUVVpuSkwRki6rDbvX/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1HUg8Gw5J2b5_6AJQYLljMRssZNXS1g4K/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1aaNZpMejxo9sNlxRBtgGM_rzMPIaVWaG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1U8u4t9nUQ3PoidC0Khlg72rXRCL7kDh2/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1J56uZvttE3hkIDsptGLzD1avXePLhIgz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1h-jbkKMseBM5v4rvhnPWjpsA9IMimzTi/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1MpZcXCDKJlun625sa3gzF_w5d3r-1vMR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1a3U0hhIEQ14DaomAVm1ZOJd9R4_L9jFl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1n2JFlA8AHZYTCXrGA2hGFCzn5fAZtoNE/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1-rSs3QPj30AKw1UkTZ4_kkQXiFY9wvmu/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1GJ-vp54FLE7Mg5pnriD1FziEyW3H6Oub/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1Dtx0T3DWYwcwxsQC6MCul4LliFU4Tw9j/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
