Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1bj47euDK6Vx-JSLfZmP32DQvogXR-kBt/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1gT55a8nqwtS7eiM1y8JP7_XpoPVcBKjw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1wfyjkv8U300_RVOdMuX5rMY6N6GWFAMI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1abEJCLPAA15LN7z1A58VcLRoPaBnRZL5/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1UInfnyhAnTc9yoJ4PwoJCm6rhYQSm2Sj/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1juQyAIVWy5e9K9Add4axTvP5lOFZJEVR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/14-ujU7xvEzA2ix6B21fajsDQWIZUZ65O/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1kmP9V4fNU_ocTP_9bdUekcHCnSCxsrmf/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1nXqQQQ7ko1M4mgVyIlh20Tr5m3cK0s-L/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1pWkUDeZvwIvgJxLo2AzSHADlrTgXNCas/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/12dh-hXmUdehtQ7fe5W8ou9uMm2KKDy7U/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1nyEXv9Sa9m2EDge-LSHf45CDYR9V1Lex/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/14qhEG9NztpQfnp1KV-8g9hI9zIbY_-5v/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/1ZSSGlvHfb_TJA0nRVSWcp1G1_lMagQ0g/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1hlq9SWQZl0lUUg1uwVBsTS4TB3sXOTUI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1HmunuUkIIQqNpx4FBvVNcBICK1L1bIzc/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1_0lyP75Uj0imx2ymlPWF7vQOmV4cbYjB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/14Ei9xznp3w_beBf_qEWGGz1-3p55Ctnh/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1grIBU6sDm6JAIKxKcB48P1AtpVycShik/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1Yg_b7TjboETzdwP6tx0BUcRwJaMHHIt4/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/11HuklsxmeMjKC9dDc5aX6OTVWHXtXfzg/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1ojqKNrp2aqUGxhp8LYR5tqyejcEhYXTd/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1S-HjGbq64LbyD8wFUgEVRnsRCCj2KXEy/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1bsrcp2syEBFYBcaQ_W7Xlot_13xsBJL4/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1vYqRvr-JKguc49C4kPOzofivd3Qru-uR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1jSuq8uX1-Z5W1ZUt-Jnp-x0pgQ3uBFfO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1Pp3a1tzMBWSLxw2vKtD_G5uZTJiiGAOR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
