Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1u8NJyiXvSSp9ZBLM0yYV6PfzMVfoodv4/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/178P7nC8cBeXaYoMuDWYlrzUMKy9NEn-9/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1v9kfeu-uru-i3myVZOyEdB1Jy_532ivl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1VZw18IT-ogtqsi3c1uxpUnlGLKXz8ikG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1LiX1VOARKwEBHTOz2wSybKL6GIobnBzI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1gfyclJn2tzwFdX_AUCUIxFHadVNGQJMJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1IOMziu0GyRngIFV1isLB7CZ4tU9uhOvG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1-HX8hc1dje0ypOnoMILqhhsFMPSZ-7Dw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/17Kt9NzgbYI3e8gFHAWqOl4Ynwv24PM58/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1fzsAgZkci3AmjNzERu4NUI3kGIF9McnD/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1BqQXXM8kNRawmPZnkdDIQ87XZm2B11Wq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1nHcl0XNI-0pjsQ2Yf8DB9mo9GW0xvVoA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1JkWub-QCggF4jBTWHZdoU7E5BBbn5KTe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
