Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1QhYck3_gpHMcSPGYlXYpW3biMeLrECsA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/10U03202NycE6jDRGgz1HfKloJ36431sY/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1EtV0tVoJFy34qwVVjBkVg5FgYlzYhj4I/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1HXs1W29i8-TiNK2RZYMmJAEfFqxEftgf/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/10v9X038d94mQF6-uC94xE581_90MC8Xk/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1Ypl0YwXtAtUyWb3TO9KrP15JPh1IOvA6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/13eQgLwI6HbDY94lcNgFoRUhzxB0z-uBH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1ycrs2uEdQ7Ggj-9jOxyOAIJLVym4QycT/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1ZB7DPbem25wK2dpDGA18OATosmbaIf4m/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1sXr93dj553d-mMCenqXgulKIrAhEeRwq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1s5LKMjk0YaWSIqDSg_oFA-9G7dvghYeR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1tvQBc3-S8-FqeK3UMymBNgnTkZ5ESNRW/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1vf1UGKYmQX3cCvfAKVrbZy9EwVvTTSv8/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/14cx1kQIi01_iGjBF-7fR0uegUNCxCtmj/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
