Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1L2fdS7mG5LSXzG-n5eb-_uVPaihT5MJI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1_JIiAay0xmvNNpkaPU3kAO2i4a_CeoPw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1oOf24DZvUaIvwPK6ZHsfr3RTuufu_MIx/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1DHn6LdJfbaiBNVKyje0YHqwWFRWF8U2n/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1tBsq1kO9hhg56xpdps7Y1XwztpUH7wsv/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1lsgZR-KAhxt7aNZkvKwGfp__iHMKueTY/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1QzX4M2MTC_NErufT8IuSUloxL4Aseaxq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1KtFpDszmZw4cGefSYa-gWoKoVtnXk4ym/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/15QtlUk5yS-ARpB4JSN0_riDxL-RgD2Aq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1T3p-_OA5zpoaUn7rCB9NxUB6A5FI9q5S/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1yH9l7R9cEKbFibfwswWd5QFAwu4c8HJr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1zdr3J6K6dhk-6w9VrKaYdsbtCJfy8tyl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
