Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1fgTtawtXuG45ZNNbByEZilkfbT8ToBUS/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1esnXjoUPZj7dewmpCJfPENeUC7BHbUuq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1EqMp5C_wNDKF7qxF4amKqR8Cel7VXDcG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/17W84vhZZdyVJi1uoaMD8lRcoJjmSCIgl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1oJ5EksAurRO7PChdpA7U8h9IK9ghI9it/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1qZBCWulZR-4CMJIFLkTJUX6DK4iSqmDW/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1WZ8_552Dil0d06dbn7pUalVpcWCfeW8A/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/11nZ_M6Wu2X4usM6b07DyVrXwpB-OK3Vz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/13ujl-_GzbV8bpTpT3GJRm2JRhSxbks8E/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To.jpg,https://drive.google.com/file/d/1wDVK1-JlxtLWFYY9akmmsbpFD4OcsBHB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
