Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
IMG_9649.JPG,https://drive.google.com/file/d/1UGhKAobyEn4DZi29Y7PxfQ7a3RaDOo5l/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9650.JPG,https://drive.google.com/file/d/1RjNu91uPPSIQDCKD5vmSOcC3zq5d6120/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9651.JPG,https://drive.google.com/file/d/1cJ7LdT9Pcvtl3hVXQ2wVib8ktELwJg-u/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9652.JPG,https://drive.google.com/file/d/1jQkGexxlDzpRUgIm8hVyuEuTKUiRl-s8/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9653.JPG,https://drive.google.com/file/d/1zfKftsZGgMbkrFXvOOb0hqhBamNDOazQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9654.JPG,https://drive.google.com/file/d/1Gov0yjgY-5gu0NuZIQ_pGKN1cmCvZ2HB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9655.JPG,https://drive.google.com/file/d/18VkDoTQFtPYtH8hZj8GxZCoF_odU9KfJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9656.JPG,https://drive.google.com/file/d/1CSRt5mjkMkAZDpNxBIYwlQ-jv_DyApBT/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9657.JPG,https://drive.google.com/file/d/19N2hLZlYsX3ARkxRtzdpl7As3fXzKbdl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9658.JPG,https://drive.google.com/file/d/1u_jO3hy1gJsYu1hEmZ8STXKTh7UriDyx/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
IMG_9659.JPG,https://drive.google.com/file/d/17rUxFBSF_sS6MuiFLBlt8CY0P_G1HFcz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1vYqRvr-JKguc49C4kPOzofivd3Qru-uR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1jSuq8uX1-Z5W1ZUt-Jnp-x0pgQ3uBFfO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Dhanalakshmi Aunty.jpg,https://drive.google.com/file/d/1Pp3a1tzMBWSLxw2vKtD_G5uZTJiiGAOR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
TEST_Esther Miss.jpg,https://drive.google.com/file/d/1lj3Do889cOAqpykLl5CDPKTugWcWuIEG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
