Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1ZJYbgNVmhhfX67Qz0Yy7SvK46BKDl6dH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1AGuucEXynOj8i7hLtPD-sxXiDlmAYSCJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/1ai4iBXZH0xSnHefcVH8ybGCy5Ei4gcEy/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1GmTRHv9hGQ7-HfPcLfDdo-tDO03Lstj2/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1EabhgS26-aNUC6INQfcAFF5gxGWP4XG3/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1r5hjNTjgm9kuxpeqMaxzsJ-0IEcsH-Sw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1sXvEdAajnDq56BJ-M75vAWJRFUElhG3y/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1MP9U7FCH41hdsALi_QzOZxZXYHlOKMbo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/1uZXGsmIl6fNu2zX1cRR3GXqp_D0zcUzF/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/110OPynMVX1KjYFG4AahB9LemmWWNBV5-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1H-gcUt21U99yXNtmnxMFUfpzjoWq_i1s/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
