Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1N5W5PjMoxWcnWio7geQOAJ2CjNfN41MK/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 1.jpg,https://drive.google.com/file/d/1ZTXqWzlxwu98_Fc0Tg0-2d0PkREpA0cG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 10.jpg,https://drive.google.com/file/d/1INOyQvleEaUtFaJa7zT5d7q0FTjjWCoV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 11.jpg,https://drive.google.com/file/d/17xjZMU1I1D69UySeAUK7jDFgVoNxZRmB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1sTCdXCDfl2X7kOh4dzuk_xrwwDQmWTW0/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/1IFSjyHagh9uB9jS4UDEnqhU1hrwh5ilw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1M2-eVfHOU8HczXf2asYqGhTba2Cvtjac/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1Vy_JUmARiQQIDcVvEbzZtEsI_UuYzHyr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.jpg,https://drive.google.com/file/d/1ae4bi9iZLRqvjUbWX_JENMhkH_MQ1OYB/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.jpg,https://drive.google.com/file/d/14idAkyWEJSqPmWz2Gqc-jeo5s31dFrXt/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.jpg,https://drive.google.com/file/d/1FqTFTkHdNkO6LUDjYpNy6VscdJwl8Vuu/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.jpg,https://drive.google.com/file/d/1FguUwznwsues3N8RLl8NNtqYqzSSvFiq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/18YtpbGSbuMguUn9OljVXnogF7dTHdr08/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1Dtx0T3DWYwcwxsQC6MCul4LliFU4Tw9j/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1tBDegn7gk7aQkkq0nmjfN4nxvV591hKr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/1Fb_4JhLiRxa4hzRgSOudrEqfUL7LPWGQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1_Z4I2CokzSaTnTeHZWsa5LCPxh2ZTpBV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
